url,name,streetaddress,country,number,cuisine,parking,specialties,services,email,website,about,attire,general_manager
https://www.facebook.com/JeffRubysPrecinct/,Jeff Ruby's Precinct ,311 Delta Ave,Cincinnati,+1 513-321-5454,steakhouses,Parking Lot and valet parking,Serves dinner and drinks,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Take Out,  Catering,  Waiter Service",info@jeffruby.com,http://www.JeffRuby.com,"Voted year after year as Cincinnati's Best Steak, this is the steakhouse that started it all. From the very finest USDA Prime dry-aged beef to the award-winning service, The Precinct delivers an incomparable total dining experience.",Dressy,"Michael Whitley, AGM"
https://www.facebook.com/TonysOfCinci/,Tony's Of Cincinnati ,12110 Montgomery Rd,Cincinnati,+1 513-677-8669,Multi-Cuisine,Parking Lot parking,Serves dinner and drinks,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",,http://www.tonysofcincinnati.com,"A Tony Ricci restaurant combining the classic American steakhouse with fresh modern fare, an expansive and diverse wine list, matched with award winning service. We’ll see you at our place.",Dressy,
https://www.facebook.com/primavistarestaurant/,Primavista ,810 Matson Pl.,Cincinnati,+1 513-251-6467,italian,Street and valet parking,Serves dinner and drinks,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Take Out,  Waiter Service",primavistaqt@gmail.com,http://pvista.com,"Celebrating our 25th year, Primavista, where the food is as captivating as the view!",Casual,
https://www.facebook.com/Vincenzos-192446264104430/,Vincenzo's ,11525 Chester Rd,Cincinnati,+1 513-771-0022,italian,Parking Lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Take Out,  Catering,  Waiter Service",vincenzosrestaurant@gmail.com,http://vincenzos.net,"""Vincenzo's offers a genuine fresh Italian feast in a casual yet elegant atmosphere."" (",Casual,Andrea Mazzoca
https://www.facebook.com/Earth.Ocean.kitchen/,E+O Kitchen ,3520 Edwards Rd,Cincinnati,+1 513-832-1023,Multi-Cuisine,Street and parking lot parking,"Serves breakfast, dinner, drinks and coffee","Good For Groups,  Outdoor Seating,  Takes Reservations,  Take Out,  Walk-Ins Welcome",info@eokitchen.com,http://www.eokitchen.com,+ Latin-inspired Asian fare,Dressy,Josh McClain
https://www.facebook.com/bocarestaurant/,Boca Restaurant ,114 E 6th St,Cincinnati,+1 513-542-2022,"american (new), french and italian",Valet parking,Serves dinner and drinks,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Take Out,  Waiter Service",info@bocacincinnati.com,http://www.bocacincinnati.com,,Dressy,Tj Snuffin
https://www.facebook.com/The-Capital-Grille-Cincinnati-491402844281830/,The Capital Grille (Cincinnati) ,3821 Edwards Rd,Cincinnati,+1 513-351-0814,"american (traditional), seafood and steakhouses",Valet parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Take Out,  Waiter Service,  Outdoor Seating",cincinnati@tcgdine.com,http://www.thecapitalgrille.com,,Dressy,
https://www.facebook.com/Blue-Jay-Restaurant-36689275767/,Blue Jay Restaurant ,4154 Hamilton Ave,Cincinnati,+1 513-541-0847,"american (traditional), breakfast and diners",Street parking,Serves breakfast and lunch,"Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service",,,"Blue Jay Restaurant is a family owned business since 1967.  Opened by Danny and Tina Petropoulos, they are still hands on today.",Casual,
https://www.facebook.com/NicolasRestaurantOTR/,Nicola's Restaurant ,1420 Sycamore St,Cincinnati,+1 513-721-6200,italian,Street and valet parking,Serves dinner and drinks,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",contact@nicolasotr.com,https://nicolasotr.com,Follow us on twitter and instagram at @NicolasOTR.,Casual,Nicola Pietoso
https://www.facebook.com/lafiestmexico/,La Fiesta Mexico ,1195 W Kemper Rd,Cincinnati,+1 513-648-0578,,,Serves lunch and dinner,,arellanovences@hotmail.com,http://www.lafiestaforestpark.com,Welcome to the new La Fiesta Mexico! F,,
https://www.facebook.com/tasteofbelgium/,Taste of Belgium ,1135 Vine St,Cincinnati,+1 513-396-5800,"american (new), breakfast and brunch",Street and parking lot parking,"Serves breakfast, lunch, dinner, coffee and drinks","Good For Groups,  Good For Kids,  Outdoor Seating,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",otr@authenticwaffle.com,http://www.authenticwaffle.com,Traditional Belgian food with a twist. American classic with a Belgian influence.,Casual,Davon Barreto
https://www.facebook.com/everythingbagelseastgate/,Everything Bagels ,"792 Eastgate South Dr, Ste 200",Cincinnati,+1 513-947-2245,Multi-Cuisine,Parking Lot parking,"Serves breakfast, lunch and coffee","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Outdoor Seating",everythingbagels@fuse.net,https://www.groupon.com/biz/cincinnati/everything-bagels,"Local eatery featuring freshly-made bagels, mouth-watering sandwiches & outstanding service!",Casual,Diane England
https://www.facebook.com/JeffRubysSteakhouse/,Jeff Ruby's Steakhouse ,700 Walnut St,Cincinnati,+1 513-784-1200,steakhouses,Valet parking,Serves dinner and drinks,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",,http://www.JeffRuby.com,"Jeff Ruby's Steakhouse is a 1940's French Art Deco, New York Steakhouse that features a high-energy atmosphere second only to the impeccable service and extraordinary food. Join us for an overall dining experience unlike any other.",Dressy,Leo Bringas
https://www.facebook.com/CourtStLobster/,Court Street Lobster Bar ,28 W. Court Street,Cincinnati,+1 513-246-0184,seafood,Street parking,"Serves lunch, dinner and drinks","Catering,  Good For Groups,  Take Out,  Walk-Ins Welcome",dan@courtstreetlobsterbar.com,http://www.courtstreetlobsterbar.com,"Court Street Lobster Bar is a casual chic, New England style lobster shack in the heart of Cincinnati opening in early April 2017!! ",,
https://www.facebook.com/InclinePublicHouse/,Incline Public House ,2601 W 8th St,Cincinnati,+1 513-251-3000,"american (traditional), pizza and sandwiches",Street and parking lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",tony@inclinepublichouse.com,http://www.inclinepublichouse.com,"Our seating is first come, first serve. No reservations.",Casual,
https://www.facebook.com/creperiesteakery/,Grand Finale Restaurant ,3 E Sharon Rd,Cincinnati,+1 513-771-5925,Multi-Cuisine,Street and parking lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service,  Outdoor Seating",group@grandfinale.info,http://www.grandfinale.info,"Grand Finale Restaurant, nestled in the historic Village of Glendale, featuring continental cuisine and award winning desserts in a relaxed, cozy, french country atmosphere.",,
https://www.facebook.com/elisbbqcincy/,Eli's BBQ ,3313 Riverside Drive,Cincinnati,+1 513-533-1957,barbeque,Street and parking lot parking,,,elisbbqcincy@gmail.com,http://www.elisbarbeque.com,We love you.,Casual,Elias Leisring
https://www.facebook.com/mitascincinnati/,Mita's Cincinnati ,501 Race Street,Cincinnati,+1 513-421-6482,"latin american, spanish/basque and tapas bars","Street, parking lot and valet parking",Serves dinner and drinks,"Good For Groups,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",,http://www.mitas.co,"Mita's eclectic, farm inspired menu focuses on foods and beverages of Spain & Latin America - Enjoy tapas, ceviches, cured hams, cheeses and large plates.",,
https://www.facebook.com/Deweys-Pizza-Kenwood-115652928462153/,Dewey's Pizza ,7767 Kenwood Rd,Cincinnati,+1 513-791-1616,,,Serves lunch and dinner,,,http://deweyspizza.com,"Dishing up pizza, salads, and local craft beers in your neighborhood since 1998. For more information, visit our main page at ",,
https://www.facebook.com/MLICincy/,Maggiano's ,7875 Montgomery Rd.,Cincinnati,+1 513-794-0670,,,,,cincinnati.information@maggianos.com,https://locations.maggianos.com/ohio/cincinnati/7875-montgomery-rd./?utm_source=facebook&utm_medium=organic&utm_campaign=localmaps,,,
https://www.facebook.com/revolutionrotisserie/,Revolution Rotisserie & Bar ,1106 Race Street,Cincinnati,+1 513-381-0009,"american (new), sandwiches and southern",,Serves lunch and dinner,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",catering@revolutionrotisserie.com,http://www.revolutionrotisserie.com,"Rotisserie chicken, comfort food, nostalgic homestyle favorites",,Kevin Peters
https://www.facebook.com/Christinescasualdining/,Christine's Casual Dining ,5770 Harrison Ave,Cincinnati,+1 513-574-1273,,,Serves lunch and dinner,,christine@christinescasualdining.com,http://www.christinescasualdining.com,"Serving FILIPINO , AMERICAN, MEXICAN CUISINE and BRUNCH",,
https://www.facebook.com/PandSRestaurant/,P & S Family Diner ,3512 Springdale Rd,Cincinnati,+1 513-741-4423,diners,Parking Lot parking,"Serves breakfast, lunch and dinner",,,http://www.psfamilydiner.com,,Casual,
https://www.facebook.com/panino.otr/,panino. ,1313-1315 Vine Street,Cincinnati,+1 513-381-0287,,Street parking,"Serves lunch, dinner, drinks and coffee","Good For Groups,  Take Out,  Waiter Service,  Walk-Ins Welcome",ninoloreto@gmail.com,http://www.findpanino.com,"Sandwiches, Charcuterie, Restaurant & Bar",,
https://www.facebook.com/cwctherestaurant/,"CWC, the Restaurant ",1517 Springfield Pike,Cincinnati,+1 513-407-3947,,Street and parking lot parking,"Serves breakfast, dinner and drinks","Good For Kids,  Waiter Service,  Walk-Ins Welcome",kelly@cwctherestaurant.com,http://www.cwctherestaurant.com,A Cooking with Caitlin restaurant. Comfort-Food with Creativity.,Casual,
https://www.facebook.com/dothelangthang/,Pho Lang Thang ,114 W Elder St,Cincinnati,+1 513-376-9177,"vegan, vegetarian and vietnamese",Street and parking lot parking,"Serves lunch, dinner, drinks and coffee","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering,  Waiter Service,  Outdoor Seating",info@pholangthang.com,http://www.pholangthang.com,"1) Same Same but different. 2) Don't be Lazy, Be Crazy!",,
https://www.facebook.com/RestaurantLCincinnati/,Restaurant L ,301 E 4th Street,Cincinnati,+1 513-760-5525,,Street and parking lot parking,Serves dinner,"Good For Groups,  Takes Reservations,  Waiter Service",info@lcincinnati.com,http://www.lcincinnati.com,"Chef Jean-Robert de Cavel and long time friend maître d'hôtel Richard Brown are proud to welcome you to Restaurant ""L"" at Queen City Square.",,
https://www.facebook.com/FrenchCrustCafe/,French Crust Cafe and Bistro ,1801 Elm Street,Cincinnati,+1 513-455-3720,french,Street and parking lot parking,"Serves breakfast, lunch, dinner, drinks and coffee","Good For Kids,  Takes Reservations,  Waiter Service,  Walk-Ins Welcome",melissa@jrtable.com,http://www.frenchcrust.com,,Casual,
https://www.facebook.com/sugar.n.spice.restaurant/,Sugar n' Spice | breakfast n' lunch ,4381 Reading Rd,Cincinnati,+1 513-242-3521,Multi-Cuisine,Parking Lot parking,"Serves breakfast, lunch and coffee","Walk-Ins Welcome,  Good For Kids,  Take Out,  Catering",info@eatsugarnspice.com,http://sugar-n-spice-restaurant.com,"Local landmark restaurant in business for 75 years.. Huge fluffy omelettes, wispy thin pancakes, signature sandwiches, a funky atmosphere, and more.",Casual,Steven Frankel
https://www.facebook.com/redfeatherkitchen/,Red Feather ,3200 Madison Rd,Cincinnati,+1 513-407-3631,american (traditional),Street and parking lot parking,"Serves breakfast, dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Take Out,  Catering,  Waiter Service",devon@redfeatherkitchen.com,http://www.redfeatherkitchen.com,The Red Feather is a contemporary American farm to table restaurant located in the Oakley neighborhood of Greater Cincinnati.,Casual,Chandler McCoy-Simandle
https://www.facebook.com/silverspringhouse/,Silver Spring House ,8322 E Kemper Rd,Cincinnati,+1 513-489-7044,Multi-Cuisine,Parking Lot parking,"Serves lunch, dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",silverspringhouse@thesilverspringhouse.com,http://www.thesilverspringhouse.com,The Chicken Joint,Casual,Derek Taulbee
https://www.facebook.com/LosPanchosCincy/,Los Panchos Mexican Restaurant ,8598 Colerain Ave,Cincinnati,+1 513-923-3400,,,Serves lunch and dinner,,,http://lospanchoscincy.net,Mexican restaurant  full bar best margaritas happy hour every day  fajitas chimichangas quesadillas burritos tacos many other great things to try,,
https://www.facebook.com/NickTomsBridgetown/,Nick & Tom's ,5774 Bridgetown Rd,Cincinnati,+1 513-574-4242,american (traditional),Parking Lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",,http://www.nickandtoms.com,Now offering Fresh Seafood Daily,Casual,
https://www.facebook.com/FiresidePizzaWagon/,Fireside Pizza ,773 E McMillan St,Cincinnati,+1 513-751-3473,pizza,Street and parking lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Take Out,  Delivery,  Outdoor Seating",firesidepizzawagon@gmail.com,http://www.firesidepizzawalnuthills.com,"Wood-fired pizza. Nice people. We may not be a pizza joint of many words, but our flavor speaks for itself.",Casual,Sam Dobrozsi
https://www.facebook.com/ArthursCafe/,Arthur's Cafe ,3516 Edwards Rd 45208/ 8221 Beechmont Ave 45244,Cincinnati,+1 513-871-5543,,Street and parking lot parking,Serves lunch and dinner,,,http://www.arthurscincinnati.com,,,
https://www.facebook.com/TheLittlefieldNorthside/,Facebook | Facebook,,,,,,,,,,,,
https://www.facebook.com/abigailwinebar/,Abigail Street ,1214 Vine St,Cincinnati,+1 513-421-4040,Multi-Cuisine,Street and valet parking,Serves dinner and drinks,"Good For Groups,  Takes Reservations,  Waiter Service,  Walk-Ins Welcome",lana@abigailstreet.com,http://abigailstreet.com/eating,Award Winning Mediterranean Wine Bar and Tapas Restaurant in the Heart of OTR.,Casual,"Sarah Jane Chase, General Manager"
https://www.facebook.com/hangovereasycincy/,Hangovereasy ,13 W Charlton St,Cincinnati,+1 513-221-5400,Multi-Cuisine,Street and parking lot parking,"Serves breakfast, lunch, dinner, coffee and drinks","Walk-Ins Welcome,  Good For Groups,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",hoecincinnati@gmail.com,http://www.hangovereasycincinnati.com,"In addition to our Columbus Ohio location, we welcome you to come and try out HangOverEasy Cincy! ",Casual,
https://www.facebook.com/nationkitchenandbar/,Nation Kitchen and Bar ,1200 Broadway St,Cincinnati,+1 513-381-3794,,Street and parking lot parking,Serves lunch and dinner,,info@nationkitchenandbar.com,http://nationkitchenandbar.com,Nation serves as a tribute to the rich history of this city. It's meant to be an extension of your living room and a place for gathering neighbors.,Casual,Brittany Pyles
https://www.facebook.com/bauerfarmkitchen/,Bauer Farm Kitchen ,435 Elm Street,Cincinnati,+1 513-621-8555,"american (new), french and german",Street parking,Serves dinner and drinks,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Waiter Service,  Outdoor Seating",info@bauercincinnati.com,http://www.bauercincinnati.com,A Farm to Table European Kitchen.,Casual,
https://www.facebook.com/sleepybeecafe/,Sleepy Bee Cafe ,,,+1 513-381-2339,Multi-Cuisine,Street and parking lot parking,"Serves breakfast, lunch, drinks and coffee","Walk-Ins Welcome,  Good For Kids,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",alexis@sleepybeecafe.com,http://www.sleepybeecafe.com,"Sleepy Bee Cafe- a breakfast, brunch, and lunch restaurant serving locally sourced favorites daily in Cincinnati, OH. ",Casual,"John Hutton and Sandy Gross, Co-owners"
https://www.facebook.com/fornoosteriabar/,Forno Osteria & Bar ,3514 Erie Ave,Cincinnati,+1 513-818-8720,italian,Street and valet parking,"Serves dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",info@fornoosteriabar.com,http://www.fornoosteriabar.com,Forno Hyde Park is as close as it gets to Italy without taking a plane!  Our handcrafted menu is Rustic Italian and sourced with High Quality Ingredients!,Casual,Ashley Newton
https://www.facebook.com/hitchingpostkellogg/,The Hitching Post ,4535 Kellogg Ave,Cincinnati,+1 513-871-4293,,Parking Lot parking,"Serves breakfast, lunch, dinner and coffee","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",,http://www.hitchingpostkellogg.com,The World's Best Fried Chicken4535 Kellogg Ave,Casual,
https://www.facebook.com/Shanghai-Mamas-113508735348762/,Shanghai Mama's ,216 E 6th St,Cincinnati,+1 513-241-7777,,,Serves lunch and dinner,,,http://www.shanghaimamas.com,,,
https://www.facebook.com/Sakura-Steakhouse-Sushi-144332028953653/,Sakura Steakhouse & Sushi ,5510 Rybolt Rd,Cincinnati,+1 513-574-9666,Multi-Cuisine,Parking Lot parking,Serves dinner and drinks,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out",sakurasteakhousecincy@fuse.net,http://cincinnatiusa.com/eat-and-drink/sakura-steakhouse,"Sakura Steakhouse is located at 5510 Rybolt Rd. Cincinnati, Oh 45238. The restaurant features 16 hibachi grills and a sushi bar. Sakura is connected to Poppy's Tavern which provides a one stop night out on the town",Casual,
https://www.facebook.com/ATavolaCincinnati/,A Tavola Bar + Trattoria ,1220 Vine St,Cincinnati,+1 513-246-0192,italian and pizza,Street and valet parking,"Serves lunch, dinner and drinks","Catering,  Good For Groups,  Good For Kids,  Outdoor Seating,  Take Out,  Waiter Service,  Walk-Ins Welcome",info@atavolapizza.com,http://atavolapizza.com,"We make Neapolitan Pizza and other Italian cuisine from scratch, with love, using fresh and seasonal ingredients.",Casual,Brian McFarland
https://www.facebook.com/BlueAshChili/,Blue Ash Chili Original ,9565 Kenwood Rd,Cincinnati,+1 513-984-6107,,,,,blueashchili@cinci.rr.com,http://www.blueashchili.com,Since 1969 Blue Ash Chili's premium chili has been made with the same family recipe using only top-quality ingredients.,,
https://www.facebook.com/pleasantridge.chili/,Pleasant Ridge Chili Parlor ,6032 Montgomery Rd,Cincinnati,+1 513-531-2365,,Parking Lot parking,Serves lunch and dinner,,pleasantridgechili@gmail.com,http://www.pleasantridgechili.com,,,
https://www.facebook.com/ticklepicklenorthside/,Tickle Pickle Northside ,4176 Hamilton Ave,Cincinnati,+1 513-954-4003,Multi-Cuisine,,"Serves lunch, dinner and drinks","Catering,  Good For Kids,  Outdoor Seating,  Take Out,  Walk-Ins Welcome",ticklepicklellc@icloud.com,http://www.ticklepicklenorthside.com,,,
https://www.facebook.com/AladdinseateryHP/,Aladdin's Eatery Hyde Park ,3664 Edwards Rd,Cincinnati,+1 513-871-8333,,,,,,http://www.aladdinseatery.com,Stop by and see us!,,
https://www.facebook.com/Knockback-Nats-Neighborhood-Bar-146296676362/,Knockback Nat's Neighborhood Bar ,10 W 7th St,Cincinnati,+1 513-621-1000,,,Serves dinner,,,http://knockbacknats.food-ts.com,"Downtown's best neighborhood bar!  Great food, great people, and of course, great drinks!",,
https://www.facebook.com/Habanero-Latin-American-Fare-118411558178125/,Habanero Latin American Fare ,358 Ludlow Ave,Cincinnati,+1 513-961-6800,"american (new), latin american and tex-mex",Parking Lot parking,Serves lunch and dinner,"Walk-Ins Welcome,  Take Out,  Catering",,http://www.habanerolatin.com,"Lunch and dinner is just the beginning! Habanero featurestwo-hander Burritos, Quesadillas, Tacos and more...with Micro Drafts, Margaritas, and Sangria too!",Casual,
https://www.facebook.com/JRTable/,Jean,713 Vine St,Cincinnati,+1 513-621-4777,french,,Serves lunch and dinner,,,http://www.jeanroberttable.com,,,
https://www.facebook.com/LongHorn-Steakhouse-145154132209330/,LongHorn Steakhouse ,853 Eastgate North Dr,Cincinnati,+1 513-947-8882,,,,,,http://www.longhornsteakhouse.com,,,
https://www.facebook.com/Ruths-Parkside-Cafe-407121266063135/,Ruth's Parkside Cafe ,1550 Blue Rock St,Cincinnati,+1 513-542-7884,Multi-Cuisine,Parking Lot parking,Serves lunch and dinner,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service",info@ruthscafe.com,http://www.ruthscafe.com,"Ruth's Parkside Cafe is located in the American Can Building in Northside.  Enter from Blue Rock or Knowlton Street, both off of Hamilton Ave.",Casual,
https://www.facebook.com/TheMeritageRestaurant/,Meritage Restaurant ,40 Village Square,Cincinnati,+1 513-376-8134,Multi-Cuisine,Parking Lot parking,"Serves lunch, dinner and drinks","Delivery,  Good For Groups,  Outdoor Seating,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",wineanddine@meritagecincy.com,http://www.meritagecincy.com,,,Michael Wolfe
https://www.facebook.com/telabandk/,Tēla Bar + Kitchen ,1212 Springfield Pike,Cincinnati,+1 513-821-8352,american (new) and brunch,Street and parking lot parking,Serves lunch and dinner,"Good For Groups,  Good For Kids,  Outdoor Seating,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",,http://www.telabarandkitchen.com,,Casual,
https://www.facebook.com/chandlersburgerbistro/,Chandler's Burger Bistro ,6135 Cleves Warsaw Pike,Cincinnati,+1 513-941-0823,Multi-Cuisine,Parking Lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Kids,  Take Out,  Waiter Service,  Outdoor Seating",,http://www.chandlersburgerbistro.com,"Good Burgers, Good beers and good times",Casual,
https://www.facebook.com/RuthsChrisSteakHouseCincinnati/,Ruth's Chris Steak House ,"100 E Freedom Way #160, The Banks Development",Cincinnati,+1 513-381-0491,Multi-Cuisine,Parking Lot and valet parking,"Serves dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Take Out,  Catering,  Waiter Service",gmcincinnati@ruthschris.com,https://www.ruthschris.com/restaurant-locations/cincinnati/?utm_source=yext&utm_medium=location_manager_listing,"Ruth's Chris Steak House was founded in 1965 out of New Orleans, Louisiana by Ruth Fertel, a single mother of two who wanted a better life for herself and her two sons. Today there are over 135 locations worldwide.",Dressy,Shawn Gardner
https://www.facebook.com/cheapsidecincinnati/,Cheapside Cafe ,326 E 8th St,Cincinnati,+1 513-345-6618,Multi-Cuisine,Street parking,"Serves breakfast, lunch and coffee",,,http://cheapsidecafe.com,"Carefully considered coffee, breakfast and lunch.",,
https://www.facebook.com/Red-Lobster-156769821041753/,Red Lobster ,616 Ohio Pike,Cincinnati,+1 513-752-3167,,,,,,https://www.redlobster.com/locations/list/oh/cincinnati/616-ohio-pike,,,
https://www.facebook.com/Deweys-Pizza-Harpers-Point-117356641617593/,Dewey's Pizza ,11338 Montgomery Rd,Cincinnati,+1 513-247-9955,,,Serves lunch and dinner,,,http://deweyspizza.com,"Dishing up pizza, salads, and local craft beers in your neighborhood since 1998. For more information, visit our main page at ",,
https://www.facebook.com/RockBottomCincinnati/,Rock Bottom Restaurant & Brewery ,10 Fountain Square,Cincinnati,+1 513-621-1588,"american (new), pizza and sandwiches",Street and parking lot parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Waiter Service,  Outdoor Seating",cincinnati@rockbottom.com,https://rockbottom.com/locations/cincinnati/?utm_source=local&utm_medium=listings&utm_campaign=imm,"serious about our food, crazy about our beer.",Casual,Nick Irwin
https://www.facebook.com/VeracruzMexicanGrill/,Veracruz Mexican Grill ,3108 Price Ave.,Cincinnati,+1 513-244-1757,,,Serves lunch and dinner,,,http://www.globeater.com/view-restaurant/?restaurant_name=Veracruz+Mexican+Grill+-+Price+Hill&id=1314,,Casual,"Pablo Aulis, owner"
https://www.facebook.com/Song-Long-Restaurant-113543728678602/,Song Long Restaurant ,1737 Section Rd,Cincinnati,+1 513-351-7631,,Street and parking lot parking,Serves lunch and dinner,,,http://songlong.net,,,
